date,last_transaction_price,max_price,min_price,avg_price,percentage,profit,total_profit,company_code
25.1.2019,"2.280,00","2.280,00","2.280,00","2.280,00","-2,98",14,31.920,SBT
24.1.2019,"2.350,00",,,"2.350,00","0,00",0,0,SBT
23.1.2019,"2.350,00",,,"2.350,00","0,00",0,0,SBT
22.1.2019,"2.350,00",,,"2.350,00","0,00",0,0,SBT
21.1.2019,"2.350,00",,,"2.350,00","0,00",0,0,SBT
18.1.2019,"2.350,00",,,"2.350,00","0,00",0,0,SBT
17.1.2019,"2.350,00",,,"2.350,00","0,00",0,0,SBT
16.1.2019,"2.350,00",,,"2.350,00","0,00",0,0,SBT
15.1.2019,"2.350,00",,,"2.350,00","0,00",0,0,SBT
14.1.2019,"2.350,00","2.350,00","2.350,00","2.350,00","2,41",15,35.250,SBT
11.1.2019,"2.305,00",,,"2.294,70","0,00",0,0,SBT
10.1.2019,"2.305,00","2.350,00","2.158,00","2.294,70","7,23",517,1.186.358,SBT
09.1.2019,"2.140,00",,,"2.140,00","0,00",0,0,SBT
08.1.2019,"2.140,00",,,"2.140,00","0,00",0,0,SBT
04.1.2019,"2.140,00",,,"2.140,00","0,00",0,0,SBT
03.1.2019,"2.140,00",,,"2.140,00","0,00",0,0,SBT
02.1.2019,"2.140,00",,,"2.140,00","0,00",0,0,SBT
28.12.2018,"2.140,00","2.140,00","2.140,00","2.140,00","7,00",95,203.300,SBT
27.12.2018,"2.000,00","2.000,00","2.000,00","2.000,00","5,26",35,70.000,SBT
26.12.2018,"1.900,00",,,"1.900,00","0,00",0,0,SBT
25.12.2018,"1.900,00","1.900,00","1.900,00","1.900,00","2,65",105,199.500,SBT
24.12.2018,"1.851,00","1.851,00","1.851,00","1.851,00","-5,08",40,74.040,SBT
21.12.2018,"1.950,00",,,"1.950,00","0,00",0,0,SBT
20.12.2018,"1.950,00",,,"1.950,00","0,00",0,0,SBT
19.12.2018,"1.950,00",,,"1.950,00","0,00",0,0,SBT
18.12.2018,"1.950,00",,,"1.950,00","0,00",0,0,SBT
17.12.2018,"1.950,00",,,"1.950,00","0,00",0,0,SBT
14.12.2018,"1.950,00","1.950,00","1.950,00","1.950,00","8,22",171,333.450,SBT
13.12.2018,"1.800,00","1.810,00","1.800,00","1.801,95","-2,60",185,333.360,SBT
12.12.2018,"1.850,00",,,"1.850,00","0,00",0,0,SBT
11.12.2018,"1.850,00","1.850,00","1.850,00","1.850,00","2,66",27,49.950,SBT
10.12.2018,"1.802,00","1.802,00","1.802,00","1.802,00","-7,59",11,19.822,SBT
07.12.2018,"1.950,00","1.950,00","1.950,00","1.950,00","8,27",15,29.250,SBT
06.12.2018,"1.801,00","1.801,00","1.801,00","1.801,00","-7,64",25,45.025,SBT
05.12.2018,"1.950,00",,,"1.949,98","0,00",0,0,SBT
04.12.2018,"1.950,00",,,"1.949,98","0,00",0,0,SBT
03.12.2018,"1.950,00",,,"1.949,98","0,00",0,0,SBT
30.11.2018,"1.950,00","1.950,00","1.949,00","1.949,98","0,00",296,577.195,SBT
29.11.2018,"1.950,00","1.950,00","1.950,00","1.950,00","-2,50",16,31.200,SBT
28.11.2018,"2.000,00",,,"2.000,00","0,00",0,0,SBT
27.11.2018,"2.000,00",,,"2.000,00","0,00",0,0,SBT
26.11.2018,"2.000,00",,,"2.000,00","0,00",0,0,SBT
23.11.2018,"2.000,00",,,"2.000,00","0,00",0,0,SBT
22.11.2018,"2.000,00",,,"2.000,00","0,00",0,0,SBT
21.11.2018,"2.000,00","2.000,00","2.000,00","2.000,00","-0,30",65,130.000,SBT
20.11.2018,"2.000,00","2.140,00","2.000,00","2.006,10","-6,74",123,246.750,SBT
19.11.2018,"2.151,00","2.151,00","2.151,00","2.151,00","-9,06",250,537.750,SBT
16.11.2018,"2.350,00",,,"2.365,34","0,00",0,0,SBT
15.11.2018,"2.350,00",,,"2.365,34","0,00",0,0,SBT
14.11.2018,"2.350,00","2.443,00","2.350,00","2.365,34","-6,05",421,995.809,SBT
13.11.2018,"2.500,00","2.550,00","2.499,00","2.517,70","-0,47",1.417,3.567.585,SBT
12.11.2018,"2.550,00","2.550,00","2.500,00","2.529,55","-6,31",110,278.250,SBT
09.11.2018,"2.700,00","2.700,00","2.700,00","2.700,00","0,00",376,1.015.200,SBT
08.11.2018,"2.700,00",,,"2.700,00","0,00",0,0,SBT
07.11.2018,"2.700,00","2.700,00","2.700,00","2.700,00","1,97",677,1.827.900,SBT
06.11.2018,"2.670,00","2.670,00","2.636,00","2.647,86","3,43",43,113.858,SBT
05.11.2018,"2.560,00",,,"2.560,00","0,00",0,0,SBT
02.11.2018,"2.560,00","2.560,00","2.560,00","2.560,00","0,00",100,256.000,SBT
01.11.2018,"2.560,00","2.560,00","2.560,00","2.560,00","-1,47",50,128.000,SBT
31.10.2018,"2.610,00","2.610,00","2.560,00","2.598,23","-0,26",457,1.187.390,SBT
30.10.2018,"2.600,00",,,"2.605,00","0,00",0,0,SBT
29.10.2018,"2.600,00",,,"2.605,00","0,00",0,0,SBT
26.10.2018,"2.600,00",,,"2.605,00","0,00",0,0,SBT
25.10.2018,"2.600,00","2.610,00","2.600,00","2.605,00","-0,19",40,104.200,SBT
24.10.2018,"2.610,00","2.610,00","2.610,00","2.610,00","3,00",30,78.300,SBT
22.10.2018,"2.534,00","2.534,00","2.534,00","2.534,00","9,99",296,750.064,SBT
19.10.2018,"2.399,00","2.399,00","2.260,00","2.303,81","3,60",385,886.965,SBT
18.10.2018,"2.283,00","2.283,00","2.217,00","2.223,79","-1,16",248,551.499,SBT
17.10.2018,"2.250,00",,,"2.250,00","0,00",0,0,SBT
16.10.2018,"2.250,00",,,"2.250,00","0,00",0,0,SBT
15.10.2018,"2.250,00","2.250,00","2.250,00","2.250,00","-2,64",11,24.750,SBT
12.10.2018,"2.311,00",,,"2.311,00","0,00",0,0,SBT
10.10.2018,"2.311,00","2.311,00","2.311,00","2.311,00","2,98",14,32.354,SBT
09.10.2018,"2.246,00","2.246,00","2.239,00","2.244,02","2,89",210,471.244,SBT
08.10.2018,"2.181,00",,,"2.181,00","0,00",0,0,SBT
05.10.2018,"2.181,00","2.181,00","2.181,00","2.181,00","-2,98",100,218.100,SBT
04.10.2018,"2.248,00","2.248,00","2.248,00","2.248,00","-7,91",25,56.200,SBT
03.10.2018,"2.441,00",,,"2.441,00","0,00",0,0,SBT
02.10.2018,"2.441,00",,,"2.441,00","0,00",0,0,SBT
01.10.2018,"2.441,00",,,"2.441,00","0,00",0,0,SBT
28.9.2018,"2.441,00","2.441,00","2.441,00","2.441,00","3,00",100,244.100,SBT
27.9.2018,"2.370,00","2.370,00","2.370,00","2.370,00","0,85",46,109.020,SBT
26.9.2018,"2.350,00","2.350,00","2.350,00","2.350,00","-1,01",100,235.000,SBT
25.9.2018,"2.374,00",,,"2.374,00","0,00",0,0,SBT
24.9.2018,"2.374,00",,,"2.374,00","0,00",0,0,SBT
21.9.2018,"2.374,00",,,"2.374,00","0,00",0,0,SBT
20.9.2018,"2.374,00",,,"2.374,00","0,00",0,0,SBT
19.9.2018,"2.374,00","2.374,00","2.374,00","2.374,00","2,97",10,23.740,SBT
18.9.2018,"2.301,00","2.350,00","2.301,00","2.305,45","0,24",55,126.800,SBT
17.9.2018,"2.300,00","2.300,00","2.300,00","2.300,00","0,00",727,1.672.100,SBT
14.9.2018,"2.300,00",,,"2.300,00","0,00",0,0,SBT
13.9.2018,"2.300,00",,,"2.300,00","0,00",0,0,SBT
12.9.2018,"2.300,00",,,"2.300,00","0,00",0,0,SBT
11.9.2018,"2.300,00",,,"2.300,00","0,00",0,0,SBT
10.9.2018,"2.300,00",,,"2.300,00","0,00",0,0,SBT
07.9.2018,"2.300,00",,,"2.300,00","0,00",0,0,SBT
06.9.2018,"2.300,00",,,"2.300,00","0,00",0,0,SBT
05.9.2018,"2.300,00",,,"2.300,00","0,00",0,0,SBT
04.9.2018,"2.300,00",,,"2.300,00","0,00",0,0,SBT
03.9.2018,"2.300,00",,,"2.300,00","0,00",0,0,SBT
31.8.2018,"2.300,00","2.300,00","2.300,00","2.300,00","3,51",780,1.794.000,SBT
30.8.2018,"2.222,00","2.222,00","2.222,00","2.222,00","7,37",245,544.390,SBT
29.8.2018,"2.138,00",,,"2.069,50","0,00",0,0,SBT
27.8.2018,"2.138,00","2.138,00","2.001,00","2.069,50","2,45",148,306.286,SBT
24.8.2018,"2.020,00","2.020,00","2.020,00","2.020,00","1,00",6,12.120,SBT
23.8.2018,"2.000,00",,,"2.000,00","0,00",0,0,SBT
22.8.2018,"2.000,00",,,"2.000,00","0,00",0,0,SBT
21.8.2018,"2.000,00",,,"2.000,00","0,00",0,0,SBT
20.8.2018,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",90,180.000,SBT
17.8.2018,"2.000,00",,,"2.000,00","0,00",0,0,SBT
16.8.2018,"2.000,00",,,"2.000,00","0,00",0,0,SBT
15.8.2018,"2.000,00","2.000,00","2.000,00","2.000,00","-0,99",20,40.000,SBT
14.8.2018,"2.020,00",,,"2.020,00","0,00",0,0,SBT
13.8.2018,"2.020,00","2.020,00","2.020,00","2.020,00","0,00",10,20.200,SBT
10.8.2018,"2.020,00",,,"2.020,00","0,00",0,0,SBT
09.8.2018,"2.020,00",,,"2.020,00","0,00",0,0,SBT
08.8.2018,"2.020,00","2.020,00","2.020,00","2.020,00","-2,84",67,135.340,SBT
07.8.2018,"2.079,00",,,"2.079,00","0,00",0,0,SBT
06.8.2018,"2.079,00","2.079,00","2.079,00","2.079,00","6,54",145,301.455,SBT
03.8.2018,"1.950,00",,,"1.951,34","0,00",0,0,SBT
01.8.2018,"1.950,00","1.952,00","1.950,00","1.951,34","-0,03",80,156.107,SBT
31.7.2018,"1.952,00",,,"1.952,00","0,00",0,0,SBT
30.7.2018,"1.952,00",,,"1.952,00","0,00",0,0,SBT
27.7.2018,"1.952,00","1.952,00","1.952,00","1.952,00","0,05",5,9.760,SBT
26.7.2018,"1.951,00","1.951,00","1.951,00","1.951,00","0,05",10,19.510,SBT
25.7.2018,"1.950,00",,,"1.950,00","0,00",0,0,SBT
24.7.2018,"1.950,00",,,"1.950,00","0,00",0,0,SBT
23.7.2018,"1.950,00","1.950,00","1.950,00","1.950,00","0,00",10,19.500,SBT
20.7.2018,"1.950,00",,,"1.950,00","0,00",0,0,SBT
19.7.2018,"1.950,00",,,"1.950,00","0,00",0,0,SBT
18.7.2018,"1.950,00",,,"1.950,00","0,00",0,0,SBT
17.7.2018,"1.950,00",,,"1.950,00","0,00",0,0,SBT
16.7.2018,"1.950,00",,,"1.950,00","0,00",0,0,SBT
13.7.2018,"1.950,00",,,"1.950,00","0,00",0,0,SBT
12.7.2018,"1.950,00",,,"1.950,00","0,00",0,0,SBT
11.7.2018,"1.950,00","1.950,00","1.950,00","1.950,00","2,04",100,195.000,SBT
10.7.2018,"1.911,00","1.911,00","1.911,00","1.911,00","0,53",30,57.330,SBT
09.7.2018,"1.901,00",,,"1.901,00","0,00",0,0,SBT
06.7.2018,"1.901,00",,,"1.901,00","0,00",0,0,SBT
05.7.2018,"1.901,00",,,"1.901,00","0,00",0,0,SBT
04.7.2018,"1.901,00",,,"1.901,00","0,00",0,0,SBT
03.7.2018,"1.901,00",,,"1.901,00","0,00",0,0,SBT
02.7.2018,"1.901,00","1.901,00","1.901,00","1.901,00","-4,95",50,95.050,SBT
29.6.2018,"2.000,00",,,"2.000,00","0,00",0,0,SBT
28.6.2018,"2.000,00",,,"2.000,00","0,00",0,0,SBT
27.6.2018,"2.000,00",,,"2.000,00","0,00",0,0,SBT
26.6.2018,"2.000,00",,,"2.000,00","0,00",0,0,SBT
25.6.2018,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",20,40.000,SBT
22.6.2018,"2.000,00",,,"2.000,00","0,00",0,0,SBT
21.6.2018,"2.000,00",,,"2.000,00","0,00",0,0,SBT
20.6.2018,"2.000,00","2.000,00","2.000,00","2.000,00","0,00",26,52.000,SBT
19.6.2018,"2.000,00","2.000,00","2.000,00","2.000,00","-4,25",135,270.000,SBT
18.6.2018,"2.100,00",,,"2.088,75","0,00",0,0,SBT
14.6.2018,"2.100,00",,,"2.088,75","0,00",0,0,SBT
13.6.2018,"2.100,00",,,"2.088,75","0,00",0,0,SBT
12.6.2018,"2.100,00",,,"2.088,75","0,00",0,0,SBT
11.6.2018,"2.100,00",,,"2.088,75","0,00",0,0,SBT
08.6.2018,"2.100,00","2.100,00","2.050,00","2.088,75","1,40",200,417.750,SBT
07.6.2018,"2.060,00","2.060,00","2.060,00","2.060,00","3,00",150,309.000,SBT
06.6.2018,"2.000,00",,,"2.000,00","0,00",0,0,SBT
05.6.2018,"2.000,00","2.000,00","2.000,00","2.000,00","1,08",20,40.000,SBT
04.6.2018,"2.000,00",,,"1.978,64","0,00",0,0,SBT
01.6.2018,"2.000,00",,,"1.978,64","0,00",0,0,SBT
31.5.2018,"2.000,00","2.000,00","1.953,00","1.978,64","1,36",220,435.300,SBT
30.5.2018,"1.952,00",,,"1.952,00","0,00",0,0,SBT
29.5.2018,"1.952,00",,,"1.952,00","0,00",0,0,SBT
28.5.2018,"1.952,00","1.952,00","1.952,00","1.952,00","0,05",5,9.760,SBT
23.5.2018,"1.951,00","1.951,00","1.951,00","1.951,00","-0,61",25,48.775,SBT
22.5.2018,"1.963,00",,,"1.963,00","0,00",0,0,SBT
21.5.2018,"1.963,00",,,"1.963,00","0,00",0,0,SBT
18.5.2018,"1.963,00",,,"1.963,00","0,00",0,0,SBT
17.5.2018,"1.963,00",,,"1.963,00","0,00",0,0,SBT
16.5.2018,"1.963,00",,,"1.963,00","0,00",0,0,SBT
15.5.2018,"1.963,00","1.963,00","1.963,00","1.963,00","0,00",40,78.520,SBT
14.5.2018,"1.963,00",,,"1.963,00","0,00",0,0,SBT
11.5.2018,"1.963,00","1.963,00","1.963,00","1.963,00","2,98",17,33.371,SBT
10.5.2018,"2.000,00",,,"1.906,25","0,00",0,0,SBT
09.5.2018,"2.000,00",,,"1.906,25","0,00",0,0,SBT
08.5.2018,"2.000,00","2.000,00","1.900,00","1.906,25","3,04",160,305.000,SBT
07.5.2018,"1.850,00",,,"1.850,00","0,00",0,0,SBT
04.5.2018,"1.850,00",,,"1.850,00","0,00",0,0,SBT
03.5.2018,"1.850,00","1.850,00","1.850,00","1.850,00","-2,68",250,462.500,SBT
02.5.2018,"1.901,00",,,"1.901,00","0,00",0,0,SBT
30.4.2018,"1.901,00",,,"1.901,00","0,00",0,0,SBT
27.4.2018,"1.901,00",,,"1.901,00","0,00",0,0,SBT
26.4.2018,"1.901,00",,,"1.901,00","0,00",0,0,SBT
25.4.2018,"1.901,00",,,"1.901,00","0,00",0,0,SBT
24.4.2018,"1.901,00",,,"1.901,00","0,00",0,0,SBT
23.4.2018,"1.901,00",,,"1.901,00","0,00",0,0,SBT
20.4.2018,"1.901,00","1.901,00","1.901,00","1.901,00","-2,90",5,9.505,SBT
19.4.2018,"2.000,00","2.000,00","1.944,00","1.957,78","0,71",270,528.600,SBT
18.4.2018,"1.944,00","1.944,00","1.944,00","1.944,00","8,00",25,48.600,SBT
17.4.2018,"1.800,00","1.800,00","1.800,00","1.800,00","-7,42",11,19.800,SBT
16.4.2018,"1.945,00",,,"1.944,20","0,00",0,0,SBT
13.4.2018,"1.945,00",,,"1.944,20","0,00",0,0,SBT
12.4.2018,"1.945,00",,,"1.944,20","0,00",0,0,SBT
11.4.2018,"1.945,00",,,"1.944,20","0,00",0,0,SBT
10.4.2018,"1.945,00",,,"1.944,20","0,00",0,0,SBT
05.4.2018,"1.945,00",,,"1.944,20","0,00",0,0,SBT
04.4.2018,"1.945,00",,,"1.944,20","0,00",0,0,SBT
03.4.2018,"1.945,00",,,"1.944,20","0,00",0,0,SBT
02.4.2018,"1.945,00","1.945,00","1.944,00","1.944,20","7,62",25,48.605,SBT
30.3.2018,"1.872,00","1.872,00","1.763,00","1.806,60","-0,60",50,90.330,SBT
29.3.2018,"1.850,00",,,"1.817,50","0,00",0,0,SBT
28.3.2018,"1.850,00",,,"1.817,50","0,00",0,0,SBT
27.3.2018,"1.850,00",,,"1.817,50","0,00",0,0,SBT
26.3.2018,"1.850,00",,,"1.817,50","0,00",0,0,SBT
23.3.2018,"1.850,00","1.850,00","1.811,00","1.817,50","-2,28",120,218.100,SBT
22.3.2018,"1.860,00","1.860,00","1.860,00","1.860,00","-2,99",63,117.180,SBT
21.3.2018,"1.920,00","1.920,00","1.900,00","1.917,24","-1,68",145,278.000,SBT
20.3.2018,"1.950,00","1.950,00","1.950,00","1.950,00","1,77",150,292.500,SBT
19.3.2018,"1.916,00","1.916,00","1.916,00","1.916,00","-2,96",20,38.320,SBT
16.3.2018,"1.978,00",,,"1.974,49","0,00",0,0,SBT
15.3.2018,"1.978,00",,,"1.974,49","0,00",0,0,SBT
14.3.2018,"1.978,00","1.978,00","1.960,00","1.974,49","2,78",354,698.970,SBT
13.3.2018,"1.921,00","1.921,00","1.921,00","1.921,00","-0,02",151,290.071,SBT
12.3.2018,"1.921,00",,,"1.921,43","0,00",0,0,SBT
09.3.2018,"1.921,00","1.922,00","1.921,00","1.921,43","-2,96",86,165.243,SBT
08.3.2018,"1.980,00",,,"1.980,00","0,00",0,0,SBT
07.3.2018,"1.980,00","1.980,00","1.980,00","1.980,00","-2,94",58,114.840,SBT
06.3.2018,"2.040,00",,,"2.040,00","0,00",0,0,SBT
05.3.2018,"2.040,00","2.040,00","2.040,00","2.040,00","0,00",30,61.200,SBT
02.3.2018,"2.040,00","2.040,00","2.040,00","2.040,00","0,00",66,134.640,SBT
01.3.2018,"2.040,00",,,"2.040,00","0,00",0,0,SBT
28.2.2018,"2.040,00","2.040,00","2.040,00","2.040,00","-4,11",19,38.760,SBT
27.2.2018,"2.150,00",,,"2.127,50","0,00",0,0,SBT
26.2.2018,"2.150,00",,,"2.127,50","0,00",0,0,SBT
23.2.2018,"2.150,00",,,"2.127,50","0,00",0,0,SBT
22.2.2018,"2.150,00","2.150,00","2.120,00","2.127,50","4,24",40,85.100,SBT
21.2.2018,"2.041,00",,,"2.041,00","0,00",0,0,SBT
20.2.2018,"2.041,00","2.041,00","2.041,00","2.041,00","-2,86",17,34.697,SBT
19.2.2018,"2.101,00",,,"2.101,00","0,00",0,0,SBT
16.2.2018,"2.101,00","2.101,00","2.101,00","2.101,00","-1,82",88,184.888,SBT
15.2.2018,"2.140,00",,,"2.140,00","0,00",0,0,SBT
14.2.2018,"2.140,00","2.140,00","2.140,00","2.140,00","-2,81",45,96.300,SBT
13.2.2018,"2.200,00",,,"2.201,82","0,00",0,0,SBT
12.2.2018,"2.200,00","2.220,00","2.200,00","2.201,82","-0,82",132,290.640,SBT
09.2.2018,"2.220,00",,,"2.220,00","0,00",0,0,SBT
08.2.2018,"2.220,00",,,"2.220,00","0,00",0,0,SBT
07.2.2018,"2.220,00","2.220,00","2.220,00","2.220,00","0,00",150,333.000,SBT
06.2.2018,"2.220,00","2.220,00","2.220,00","2.220,00","-2,80",28,62.160,SBT
05.2.2018,"2.284,00","2.284,00","2.284,00","2.284,00","-4,83",10,22.840,SBT
02.2.2018,"2.400,00",,,"2.400,00","0,00",0,0,SBT
01.2.2018,"2.400,00","2.400,00","2.400,00","2.400,00","5,91",5,12.000,SBT
31.1.2018,"2.266,00",,,"2.266,00","0,00",0,0,SBT
30.1.2018,"2.266,00","2.266,00","2.266,00","2.266,00","3,00",55,124.630,SBT
29.1.2018,"2.200,00",,,"2.200,00","0,00",0,0,SBT
26.1.2018,"2.200,00","2.200,00","2.200,00","2.200,00","4,72",150,330.000,SBT
25.1.2018,"2.100,00",,,"2.100,85","0,00",0,0,SBT
24.1.2018,"2.100,00","2.140,00","2.100,00","2.100,85","1,00",236,495.800,SBT
23.1.2018,"2.080,00","2.080,00","2.080,00","2.080,00","2,97",3,6.240,SBT
22.1.2018,"2.020,00",,,"2.020,00","0,00",0,0,SBT
18.1.2018,"2.020,00",,,"2.020,00","0,00",0,0,SBT
17.1.2018,"2.020,00",,,"2.020,00","0,00",0,0,SBT
16.1.2018,"2.020,00","2.020,00","2.020,00","2.020,00","0,00",5,10.100,SBT
15.1.2018,"2.020,00",,,"2.020,00","0,00",0,0,SBT
12.1.2018,"2.020,00","2.020,00","2.020,00","2.020,00","0,01",30,60.600,SBT
11.1.2018,"2.020,00","2.020,00","2.019,00","2.019,87","2,53",78,157.550,SBT
10.1.2018,"1.970,00","1.970,00","1.970,00","1.970,00","0,46",24,47.280,SBT
09.1.2018,"1.961,00","1.961,00","1.961,00","1.961,00","1,67",54,105.894,SBT
05.1.2018,"1.922,00",,,"1.928,71","0,00",0,0,SBT
04.1.2018,"1.922,00","1.950,00","1.922,00","1.928,71","-4,52",417,804.274,SBT
03.1.2018,"2.020,00",,,"2.020,00","0,00",0,0,SBT
02.1.2018,"2.020,00",,,"2.020,00","0,00",0,0,SBT
28.12.2017,"2.020,00","2.020,00","2.020,00","2.020,00","9,77",10,20.200,SBT
27.12.2017,"1.861,00",,,"1.840,20","0,00",0,0,SBT
26.12.2017,"1.861,00",,,"1.840,20","0,00",0,0,SBT
25.12.2017,"1.861,00","1.861,00","1.835,00","1.840,20","-2,13",25,46.005,SBT
22.12.2017,"1.880,00",,,"1.880,34","0,00",0,0,SBT
21.12.2017,"1.880,00",,,"1.880,34","0,00",0,0,SBT
20.12.2017,"1.880,00","1.881,00","1.880,00","1.880,34","-0,04",440,827.350,SBT
19.12.2017,"1.881,00",,,"1.881,00","0,00",0,0,SBT
18.12.2017,"1.881,00",,,"1.881,00","0,00",0,0,SBT
15.12.2017,"1.881,00",,,"1.881,00","0,00",0,0,SBT
14.12.2017,"1.881,00",,,"1.881,00","0,00",0,0,SBT
13.12.2017,"1.881,00",,,"1.881,00","0,00",0,0,SBT
12.12.2017,"1.881,00",,,"1.881,00","0,00",0,0,SBT
11.12.2017,"1.881,00",,,"1.881,00","0,00",0,0,SBT
07.12.2017,"1.881,00","1.881,00","1.881,00","1.881,00","0,00",40,75.240,SBT
06.12.2017,"1.881,00",,,"1.881,00","0,00",0,0,SBT
05.12.2017,"1.881,00","1.881,00","1.881,00","1.881,00","-2,44",150,282.150,SBT
04.12.2017,"1.928,00",,,"1.928,00","0,00",0,0,SBT
01.12.2017,"1.928,00",,,"1.928,00","0,00",0,0,SBT
30.11.2017,"1.928,00",,,"1.928,00","0,00",0,0,SBT
29.11.2017,"1.928,00","1.928,00","1.928,00","1.928,00","0,00",99,190.872,SBT
28.11.2017,"1.928,00",,,"1.928,00","0,00",0,0,SBT
27.11.2017,"1.928,00",,,"1.928,00","0,00",0,0,SBT
24.11.2017,"1.928,00","1.928,00","1.928,00","1.928,00","-2,97",31,59.768,SBT
23.11.2017,"1.987,00",,,"1.987,00","0,00",0,0,SBT
22.11.2017,"1.987,00","1.987,00","1.987,00","1.987,00","-9,86",23,45.701,SBT
21.11.2017,"2.200,00",,,"2.204,36","0,00",0,0,SBT
20.11.2017,"2.200,00",,,"2.204,36","0,00",0,0,SBT
17.11.2017,"2.200,00",,,"2.204,36","0,00",0,0,SBT
16.11.2017,"2.200,00",,,"2.204,36","0,00",0,0,SBT
15.11.2017,"2.200,00",,,"2.204,36","0,00",0,0,SBT
14.11.2017,"2.200,00",,,"2.204,36","0,00",0,0,SBT
13.11.2017,"2.200,00",,,"2.204,36","0,00",0,0,SBT
10.11.2017,"2.200,00",,,"2.204,36","0,00",0,0,SBT
09.11.2017,"2.200,00",,,"2.204,36","0,00",0,0,SBT
08.11.2017,"2.200,00","2.250,00","2.200,00","2.204,36","0,26",853,1.880.322,SBT
07.11.2017,"2.200,00",,,"2.198,64","0,00",0,0,SBT
06.11.2017,"2.200,00",,,"2.198,64","0,00",0,0,SBT
03.11.2017,"2.200,00",,,"2.198,64","0,00",0,0,SBT
02.11.2017,"2.200,00","2.200,00","2.190,00","2.198,64","-0,06",199,437.530,SBT
01.11.2017,"2.200,00",,,"2.200,00","0,00",0,0,SBT
31.10.2017,"2.200,00",,,"2.200,00","0,00",0,0,SBT
30.10.2017,"2.200,00","2.200,00","2.200,00","2.200,00","0,92",3.049,6.707.800,SBT
27.10.2017,"2.180,00",,,"2.180,00","0,00",0,0,SBT
26.10.2017,"2.180,00",,,"2.180,00","0,00",0,0,SBT
25.10.2017,"2.180,00",,,"2.180,00","0,00",0,0,SBT
24.10.2017,"2.180,00","2.180,00","2.180,00","2.180,00","0,00",20,43.600,SBT
20.10.2017,"2.180,00","2.180,00","2.180,00","2.180,00","-2,64",29,63.220,SBT
19.10.2017,"2.239,00",,,"2.239,00","0,00",0,0,SBT
18.10.2017,"2.239,00",,,"2.239,00","0,00",0,0,SBT
17.10.2017,"2.239,00",,,"2.239,00","0,00",0,0,SBT
16.10.2017,"2.239,00","2.239,00","2.239,00","2.239,00","-1,17",10,22.390,SBT
13.10.2017,"2.280,00",,,"2.265,56","0,00",0,0,SBT
12.10.2017,"2.280,00",,,"2.265,56","0,00",0,0,SBT
10.10.2017,"2.280,00",,,"2.265,56","0,00",0,0,SBT
09.10.2017,"2.280,00","2.280,00","2.249,00","2.265,56","0,92",240,543.735,SBT
06.10.2017,"2.245,00",,,"2.245,00","0,00",0,0,SBT
05.10.2017,"2.245,00","2.245,00","2.245,00","2.245,00","2,82",2,4.490,SBT
04.10.2017,"2.151,00","2.211,00","2.151,00","2.183,45","-4,23",44,96.072,SBT
03.10.2017,"2.280,00",,,"2.280,00","0,00",0,0,SBT
02.10.2017,"2.280,00",,,"2.280,00","0,00",0,0,SBT
29.9.2017,"2.280,00",,,"2.280,00","0,00",0,0,SBT
28.9.2017,"2.280,00",,,"2.280,00","0,00",0,0,SBT
27.9.2017,"2.280,00","2.280,00","2.280,00","2.280,00","2,70",300,684.000,SBT
26.9.2017,"2.220,00",,,"2.220,00","0,00",0,0,SBT
25.9.2017,"2.220,00","2.220,00","2.220,00","2.220,00","0,03",100,222.000,SBT
22.9.2017,"2.220,00","2.220,00","2.215,00","2.219,26","-0,89",1.210,2.685.305,SBT
21.9.2017,"2.266,00","2.266,00","2.201,00","2.239,24","1,78",51,114.201,SBT
20.9.2017,"2.200,00","2.200,00","2.200,00","2.200,00","0,00",30,66.000,SBT
19.9.2017,"2.200,00",,,"2.200,00","0,00",0,0,SBT
18.9.2017,"2.200,00","2.200,00","2.200,00","2.200,00","-2,02",870,1.914.000,SBT
15.9.2017,"2.259,00",,,"2.245,44","0,00",0,0,SBT
14.9.2017,"2.259,00","2.259,00","2.200,00","2.245,44","0,69",596,1.338.281,SBT
13.9.2017,"2.230,00","2.230,00","2.230,00","2.230,00","1,36",10,22.300,SBT
12.9.2017,"2.200,00","2.200,00","2.200,00","2.200,00","-0,32",50,110.000,SBT
11.9.2017,"2.245,00",,,"2.207,17","0,00",0,0,SBT
07.9.2017,"2.245,00","2.245,00","2.200,00","2.207,17","1,25",314,693.050,SBT
06.9.2017,"2.180,00",,,"2.180,00","0,00",0,0,SBT
05.9.2017,"2.180,00","2.180,00","2.180,00","2.180,00","2,83",100,218.000,SBT
04.9.2017,"2.120,00",,,"2.120,00","0,00",0,0,SBT
01.9.2017,"2.120,00",,,"2.120,00","0,00",0,0,SBT
31.8.2017,"2.120,00","2.120,00","2.120,00","2.120,00","2,93",15,31.800,SBT
30.8.2017,"2.061,00","2.061,00","2.059,00","2.059,59","2,98",170,350.130,SBT
29.8.2017,"2.000,00",,,"2.000,00","0,00",0,0,SBT
25.8.2017,"2.000,00",,,"2.000,00","0,00",0,0,SBT
24.8.2017,"2.000,00",,,"2.000,00","0,00",0,0,SBT
23.8.2017,"2.000,00",,,"2.000,00","0,00",0,0,SBT
22.8.2017,"2.000,00",,,"2.000,00","0,00",0,0,SBT
